bytes,difficulty,nonce,time
25546111576976,636,0:00:00.002138
4,12.774100225154747,4929,0:00:00.016099
8,15.42026886600883,51483,0:00:00.163739
16,17.651092223153952,147754,0:00:00.472523
32,19.61648705529517,468540,0:00:01.469665
64,21.39333980337618,6361147,0:00:19.771016
128,23.027324540033494,2521347,0:00:07.933128
